,Movie title,Released Year,ImDb Rating
5824,Kawao tee Bangpleng,(1994),5.5
5825,Alien Invasion,(2018),6.3
5826,Odin,(1985),5.3
5827,Stormhouse,(2011),4.1
5828,Escape Velocity,(1999),3.6
5829,Mr. Blob in the Universe,(1988),5.9
5830,Gold,(1934),6.7
5831,Atolladero,(1995),4.9
5832,Instalado,(2017),7.4
5833,"Hataraku Saibo!! Saikyo no Teki, Futatabi. Karada no Naka wa Cho Osawagi!",(2020),7.3
5834,Hamlet's Ghost,(2015),4.7
5835,Door III,(1996),6.2
5836,Beyond the Universe,(1981),3.8
5837,The Hidan of Maukbeiangjow,(1973),5.2
5838,Mondo Hollywoodland,(2019),5.1
5839,Mechte navstrechu,(1963),6
5840,Messengers,(2004),5.6
5841,The Tower,(I) (2008),5.6
5842,Kam doskáce ranní ptáce,(1987),6.6
5843,Possessed II,(1984),6.3
5844,The Electronic Monster,(1958),4.6
5845,Hello Carbot the Movie: The Cretaceous Period,(2018),6.7
5846,Pandemic,(2009),5.3
5847,Signals,(2008),6.9
5848,Space Clown,(2016),3.6
5849,Anti-Clock,(1979),6.2
5850,Battleworld,(2022),8.3
5851,All Superheroes Must Die 2: The Last Superhero,(2016),5.2
5852,Mardock Scramble: The Third Exhaust,(2012),6.4
5853,Meteors,(2017),6.9
5854,Power King,(1995),5
5855,Lowriders vs Zombies from Space,(2018),4.7
5856,Spacebong Beach Babes,(2010),5.6
5857,Silent Möbius,(1991),6.3
5858,Captive,(1980),5
5859,The Twelve-Handed Men of Mars,(1964),5.4
5860,The Visitor in the Eye,(1977),5.8
5861,The New Women,(2001),6.5
5862,The Random Factor,(1995),4.1
5863,The Last Man,(2008),3.2
5864,The Brain Leeches,(1978),4.5
5865,Bikini Monsters,(2010),3.3
5866,Meteo,(1990),6.7
5867,Morel's Invention,(1974),6.7
5868,Soulless,(III) (2018),2.5
5869,Love & Teleportation,(2013),5.4
5870,Lovers Beyond Time,(1990),6.2
5871,The Year of the Plague,(1979),6.5
5872,Apeiron,(II) (2013),5
5873,The Phoenix Project,(2015),4.2
5874,Cencoroll 2,(2019),6.6
5875,Summer of Secrets,(1976),5.6
5876,Exopolitics,(2021),4.2
5877,Foxter & Max,(2019),6
5878,BoBoiBoy Movie 2,(2019),6.8
5879,Big Meat Eater,(1982),5.2
5880,Pale Blue Moon,(2002),4.2
5881,Impolex,(2009),5.4
5882,Quadrant 9EV9,(2016),2.8
5883,Pickman's Muse,(2010),5.6
5884,Gröna gubbar från Y.R.,(1986),3.7
5885,Tie chao ren,(1975),4.4
5886,The Low Budget Time Machine,(2003),5.4
5887,Shadow Skill,(1995),5.4
5888,Black Night,(2005),6.5
5889,Ripper 2: Letter from Within,(2004),3.4
5890,Mobile Suit Z Gundam: A New Translation - Heirs to the Stars,(2004),6.8
5891,ANI: A Parody,(2014),7.1
5892,Hercules in the Valley of Woe,(1961),5.1
5893,The Childhood of Icarus,(2009),5.5
5894,Mars 1001,(2018),6.9
5895,Super Mouse and the Roborats,(1989),7
5896,Martian Successor Nadesico - The Motion Picture: Prince of Darkness,(1998),6.5
5897,Amazing Ape,(2016),4.9
5898,Wild Boar,(III) (2019),2.8
5899,Alien Dawn,(2012),2.3
5900,The Way Home 2,(2016),5.9
5901,Shadow of Chinatown,(I) (1936),4.5
5902,The Bottled Fools,(2004),5.9
5903,Starship: Apocalypse,(2014),2.6
5904,Have Sex and Die,(2011),6.9
5905,The Master Mystery,(1918),6
5906,15 Till Midnight,(2010),2.7
5907,Under the Dog: Jumbled,(2018),5.8
5908,Caller ID: Entity,(2010),3.3
5909,Slave Girls on the Moon,(2014),4.9
5910,The Astronaut of God,(2020),5.2
5911,24 Hours to Die,(I) (2016),4.6
5912,The Perfect 46,(2014),5.5
5913,Ai City,(1986),5.9
5914,Project Grey,(2007),3.1
5915,The Laws of the Universe Part 0,(2015),5.7
5916,Time Tracers,(1997),4.6
5917,The Living Dead,(1932),6.5
5918,The Virus,(I) (2014),3.7
5919,Dark Medicine,(2013),2.4
5920,Nova Seed,(2016),6.6
5921,Nightmare Code,(2014),5.1
5922,Platinum Data,(2013),5.7
5923,Professor Ki Padosan,(1994),6.4
5924,Parabellum,(2015),5.3
5925,Contactee,(2021),3.5
5926,Kamen Rider Blade: Missing Ace,(2004),5.9
5927,Santo vs. Blue Demon in Atlantis,(1970),5.1
5928,The Collapsed,(2011),3.5
5929,Centurion AD: Demons Within,(2017),5.9
5930,Falling Fire,(1997),3.9
5931,Subway to Paradise,(1987),7.1
5932,The Wesley's Mysterious File,(2002),4
5933,Lego Hero Factory: Savage Planet,(2011),5.8
5934,Flying Saucers,(2003),6.1
5935,Lorelei,(2005),5.3
5936,Wir sind die Flut,(2016),5.7
5937,Scars of Youth,(2008),4
5938,Stomp! Shout! Scream!,(2005),4.6
5939,"Hetalia: Axis Powers - Paint It, White!",(2010),6.4
5940,Time Warrior,(2012),2.6
5941,Depth,(2016),7.1
5942,Resurrection - Dogum,(2021),4.6
5943,La bella y la bestia,(1990),7.4
5944,Prelude to Infusco,(2014),4.2
5945,Voltes V,(1977),8.2
5946,Another Us,(2021),3.7
5947,Aliens from Uranus,(I) (2012),4.7
5948,Hollywood Warrioress: The Movie,(2016),3.2
5949,Once Upon a Time: The Rock Opera,(2015),7.9
5950,Starship,(2011),8.2
5951,Invaders from the Deep,(1981),3.1
5952,Astraea,(I) (2015),6.5
5953,Nightmare City 2035,(2007),3.3
5954,Night of the Alien,(2011),4.7
5955,Urutora Q za mûbi: Hoshi no densetsu,(1990),6.2
5956,Eyes in the Dark,(2010),4.5
5957,Legends from the Sky,(2015),6.4
5958,Orbital,(2009),5.9
5959,Angels Apocalypse,(2015),1
5960,The Gifted,(1993),6.5
5961,Space Brothers,(2014),7.6
5962,Science Fiction,(2002),6
5963,Gulliver's Space Travels: Beyond the Moon,(1965),6.2
5964,The Human Vapor,(1960),6.3
5965,Unhuman,(2004),4.7
5966,A spasso nel tempo,(1996),4.1
5967,Appuchi Gramam,(2014),5.9
5968,I Am Evangeline,(2015),6.2
5969,Dragon Head,(2003),5.6
5970,Ares 11,(2016),4.1
5971,Doktor Proktors tidsbadekar,(2015),5.6
5972,Escape from DS-3,(1981),4
5973,Sanctuary: Population One,(2018),2.6
5974,The Vampire Is Still Alive,(1989),4.9
5975,Biohazard: Patient Zero,(2012),3.9
5976,Tornado 1,(2019),4.5
5977,Final Yamato,(1983),7
5978,Absolute Denial,(2021),7.6
5979,"Theoretically, a paranoid conspiratorial phone call",(2020),8.7
5980,Mighty Mouse in the Great Space Chase,(1982),5.5
5981,Magnetic,(2015),5.3
5982,Spiritual Warriors,(2007),4.9
5983,Future Schlock,(1984),5.6
5984,The National Union of Space People,(2016),6.8
5985,B4,(2012),4.9
5986,977,(2006),5.7
5987,Keun Dunia Ru Asila Bandhu,(2009),5.4
5988,Potpourri,(I) (2011),4.7
5989,Pandemia,(2012),4.8
5990,6 Hours,(2015),4.3
5991,KillerSaurus,(2015),2.4
5992,The Body Disappears,(1941),6.2
5993,Native,(I) (2016),4.3
5994,Perfect: Android Rising,(2013),1.8
5995,AUN: The Beginning and the End of All Things,(2011),5.6
5996,The Urge to Kill,(1989),4.2
5997,Frankenstein's Great Aunt Tillie,(1984),2.5
5998,From Venus,(2005),4.7
5999,Gundala Putra Petir,(1981),5.8
6000,Hanuman and the 5 Kamen Riders,(1974),5.2
6001,Mil Mascaras vs. the Aztec Mummy,(2007),7.1
6002,The Rocket List,(2015),7.5
6003,The Long Short,(2014),7.8
6004,Elijah and the Rock Creature,(2018),6.2
6005,Iqbal & superchippen,(2016),4.5
6006,Night Zero,(2018),2.6
6007,Blue Christmas,(1978),6.2
6008,Monster: The Prehistoric Project,(2015),1.5
6009,The Time Machine (I Found at a Yardsale),(2011),1.2
6010,Los autómatas de la muerte,(1962),3.7
6011,Chernobyl: Zona otchuzhdeniya 2,(2019),6.1
6012,Spy in Rome,(1968),5.3
6013,Control,(2013),6.1
6014,Abduction,(2017),2.9
6015,A Mãe é que Sabe,(2016),6.9
6016,Huo xing ren,(1976),5.3
6017,Jungle Jim in the Forbidden Land,(1952),5.5
6018,Mercano the Martian,(2002),6.6
6019,Mobile Suit Gundam: The Origin V - Clash at Loum,(2017),7.7
6020,Beyond,(2000),5.3
6021,Fonotune: An Electric Fairytale,(2018),6.9
6022,Space Armageddon,(1996),4.4
6023,The Sperm,(2007),5.9
6024,"Cries of Ecstasy, Blows of Death",(1973),4.6
6025,Kame Koummando,(2012),3.8
6026,Tenchi the Movie 2: The Daughter of Darkness,(1997),6.8
6027,Re-Generation,(2004),5.4
6028,Mysterious Planet,(1982),2.9
6029,Grace Is Gone,(2019),3.5
6030,Rogue Ninja,(2009),5.9
6031,Dr. Dildo's Secret,(1970),4.6
6032,Resonance,(IV) (2018),3.7
6033,The Secret of the Secret Weapon,(1988),6.8
6034,Savior of the Earth,(1983),3.4
6035,The Cage,(2018),4.9
6036,Aliens & Gufors,(2017),6
6037,Cine Holliúdy 2: A Chibata Sideral,(2018),6.1
6038,Violentia,(I) (2018),5.1
6039,Consilium,(2021),8.3
6040,MONSTERZ: Monsutâzu,(2014),5.5
6041,Endtime,(2014),5.2
6042,The New End,(2018),5.9
6043,Deadly Reactor,(1989),3.3
6044,Rex: Kyôryû monogatari,(1993),5.9
6045,Slices of Life,(1985),4.6
6046,A Time of Roses,(1969),6
6047,Skin Eating Jungle Vampires,(2002),5
6048,Other World,(2016),4.1
6049,iBOT,(2018),7.4
6050,Grey Digital Target,(1986),6.4
6051,Children of the Hunt,(2009),5.8
6052,Fräulein: una fiaba d'inverno,(2016),5.6
6053,New World OrdeRx,(2013),2.3
6054,Kandam,(2017),7
6055,Veld,(1987),6.2
6056,Zombie Brigade,(1989),2.7
6057,Power,(1920),6.2
6058,Robin and the Dreamweavers,(2000),4.7
6059,Fright Show,(1985),5.2
6060,Diabolical Pact,(1969),4.7
6061,"100% lucha, el amo de los clones",(2009),5.2
6062,The Fury of the Karate Experts,(1982),4.3
6063,Monochrome: The Chromism,(2019),3.2
6064,Desolasi,(2016),5.7
6065,Made in Taiwan,(2015),7.7
6066,The End of Endless Love,(2020),6.5
6067,The Time to Die,(1970),5.9
6068,Kryptonite,(2015),5.4
6069,Captain Nemo,(1975),6.9
6070,A Noite do Chupacabras,(2011),6.1
6071,Bugged,(1996),4
6072,Shirts Up Knickers Down,(1972),4.8
6073,Territory 8,(2013),2.5
6074,Santamaria,(2019),7.1
6075,War of the Servers,(2007),7.7
6076,The 7th Dimension,(2009),4.5
6077,The Cosmic Eye,(1986),6.3
6078,Ninja: Prophecy of Death,(2011),5.2
6079,Henry's Night In,(1969),5.6
6080,Blake of Scotland Yard,(I) (1937),5
6081,A Beautiful Star,(2017),5.5
6082,Kamen Rider Super-1: The Movie,(1981),5.4
6083,Armor Hero Captor King,(2016),8.3
6084,Planzet,(2010),4.6
6085,Dark Prism,(2015),4
6086,Santikhiri Sonata,(2019),5.6
6087,A Report on the Party and the Guests,(2020),4.2
6088,The Founder,(2012),5.9
6089,STAR [Space Traveling Alien Reject],(2017),4.7
6090,A Dark Matter,(2013),4.8
6091,Cutie Honey: Tears,(2016),4.9
6092,Fury of the Dragon,(1976),5.2
6093,Acquaria,(2003),3.2
6094,Ultraman,(1979),6.9
6095,The Night Shift,(2011),5.3
6096,Pocketman and Cargoboy,(2018),2.3
6097,War of the Worlds,(2013),5.6
6098,Thomas in Love,(2000),7
6099,Paradisio,(1962),4.8
6100,Fury of the Congo,(1951),5.5
6101,Cocolors,(2017),6.3
6102,Spider-Man: Balance Act,(2016),6.2
6103,The Butterfly,(2001),6
6104,The Zombie Movie,(2014),4.5
6105,Kamen Rider Kabuto: God Speed Love,(2006),6.4
6106,Refl3ct,(2021),5.6
6107,IMperfect,(2016),6.9
6108,Zombie Self-Defense Force,(2006),4.5
6109,VeggieTales: Veggies in Space,(2014),6.9
6110,The Infinity Project,(2018),4.8
6111,Kamen Rider Build New World: Kamen Rider Grease,(2019),7.6
6112,Flaming Ears,(1992),6
6113,Nurse Diary: Beast Afternoon,(1982),5.7
6114,Transplant of a Brain,(1970),5.2
6115,Ultraman Orb: Lend Me the Power of Bonds!,(2017),7.5
6116,Incidents in an Expanding Universe,(1985),5
6117,Star Trek: The Final Darkness,(2004),4.3
6118,Blue Demon: Destructor of Spies,(1968),5.3
6119,De Zeemeerman,(1996),3
6120,The Champions of Justice,(1971),5.9
6121,The Beautiful Dreamer,(1952),7.3
6122,Before the Dark,(2017),4.3
6123,The Future of Us,(2022),8.7
6124,No One Lives Forever,(2012),5.6
6125,Project Aether,(2011),7.3
6126,Flashman,(1967),4.6
6127,Paragraph 78,(2007),5
6128,51 Degrees North,(2015),4.4
6129,Planets Around Us,(1962),4.7
6130,Du wen,(1992),6.3
6131,Outlaw Prophet,(2001),2.8
6132,The Control Group,(2014),3.5
6133,Dr. Mabuse vs. Scotland Yard,(1963),5.4
6134,Locke the Superman,(1984),6.2
6135,Persona 3 the Movie: #2 Midsummer Knight's Dream,(2014),6.8
6136,Lock-In,(2020),8.3
6137,Red Rain,(2013),6.5
6138,Space Case,(1992),3.7
6139,Ejen Ali: The Movie,(2019),8.1
6140,How to Get from Here to There,(2019),4.5
6141,The First,(2014),4.3
6142,Mars Attacks the World,(1938),5.7
6143,Captain of Cosmos,(1979),3.6
6144,"It's All Right, My Friend",(1983),5.3
6145,Blood Mercury,(2014),5.1
6146,Mobile Suit Gundam: The 08th MS Team - Miller's Report,(1998),6.3
6147,Driller,(2006),6.2
6148,Lightships,(2021),7.1
6149,Metal Messiah,(1978),5.8
6150,Flying Saucer Rock 'N' Roll,(2006),4.3
6151,Space Detective,(2017),7.6
6152,Ashes,(III) (2010),5
6153,Yesterday Last Year,(2017),5.3
6154,São Ateu,(2022),7.6
6155,Black Oxen,(1923),5.8
6156,Art Girls,(2013),4.3
6157,Christmas on Mars,(2008),5.3
6158,Keiko en peligro,(1990),6.4
6159,Alraune,(1919),5.5
6160,Weresquito: Nazi Hunter,(2016),5.4
6161,God Raiga vs King Ohga,(2021),4.2
6162,The Eavesdropper,(2004),5.5
6163,2090,(1996),6.4
6164,The Rise of Sir Longbottom,(2021),3.3
6165,Something in the Dark,(2018),5.9
6166,Chernobyl: Zona otchuzhdeniya 3,(2019),6.2
6167,Space People,(2016),5.6
6168,Time Apart,(I) (2020),4.3
6169,Twenty Twenty-Four,(2016),4
6170,Seventy-Nine,(2013),3
6171,The Sandman,(1993),5.3
6172,Invasión Travesti,(2000),5.7
6173,Altered Spirits,(2016),4.8
6174,Vanquisher,(2011),3.8
6175,Paris Does Not Exist,(1969),6
6176,Strange Events 3,(2020),2.8
6177,Space Sheriff Gavan: The Movie,(2012),6.7
6178,Queens of the Dead,(2011),4.2
6179,Doctor Mabuse: Etiopomar,(2014),7
6180,Have Mercy,(1953),5.8
6181,54 Days,(2014),6.4
6182,Dark Winter,(2018),3.5
6183,The Tiger Blade,(2005),4.4
6184,Umbilical World,(2018),7.8
6185,Juvenile,(2000),5.9
6186,Eternal Quon 6: Eternal Quon,(2011),6.9
6187,Anhedonia,(2016),4.9
6188,Encounters in the Deep,(1979),3.5
6189,8-ka de shinda kaijû no 12-nichi no monogatari,(2020),5.3
6190,Once in a New Moon,(1934),5.5
6191,Timespace,(2014),5
6192,The 11th Patient,(2019),3.9
6193,Remnants,(I) (2013),3.7
6194,Canary,(2009),6
6195,La Bamba 2: Hell Is a Drag,(2013),5.3
6196,Zayed 9,(2021),7.9
6197,Trinity,(2003),4.9
6198,Numb,(2003),5.4
6199,Teenage Hooker Becomes a Killing Machine,(2000),4.2
6200,Hyperfutura,(2013),2.3
6201,Maanga,(2015),2.8
6202,Wesens,(2020),6.4
6203,Dreamscape,(2009),6.1
6204,Live,(III) (2020),6.4
6205,Swarm of the Snakehead,(2006),3.4
6206,Twinkle Twinkle Little Star,(1983),5.1
6207,First Strike,(2009),5.6
6208,Evening Land,(1977),7.2
6209,Digital Physics,(2015),6.5
6210,Altered States of Plaine,(2012),5.4
6211,Neco je ve vzduchu,(1981),5.2
6212,Saurians,(2022),4
6213,Dark Resonance,(2016),5
6214,The God of Death,(2017),3.9
6215,Meerkat Maantuig,(2017),7.5
6216,Samyy Novyy god!,(2020),6.3
6217,How About a Plate of Spinach?,(1977),7.1
6218,The Avenging Spider-Man,(2015),6.1
6219,Ultraman R/B: Select! The Crystal of Bond,(2019),7.6
6220,Dark Metropolis,(2010),2.2
6221,The Contact Enigma,(2021),8.3
6222,Dark Vision,(2015),3.3
6223,Invisible Man in Mexico,(1958),5.5
6224,6 Hours to Live,(1932),6.4
6225,White Whale,(2010),7.7
6226,Tiger & Bunny the Movie: The Beginning,(2012),6.6
6227,Shirley Thompson Versus the Aliens,(1972),5.5
6228,Robot Stories,(2003),6
6229,Wooly Booly 2: Ang titser kong alien,(1990),6.2
6230,Marching Out of Time,(1993),4.7
6231,The Ugly Duckling,(1959),5.5
6232,Escape from Safehaven,(1988),6
6233,A Princesa Xuxa e os Trapalhões,(1989),4.2
6234,Urusei Yatsura 5: The Final Chapter,(1988),7
6235,Science Team,(2014),5.3
6236,Danger Dolls,(2014),5.1
6237,Alpha City,(1985),5.5
6238,Torture Ship,(1939),3.4
6239,Beyond Metal,(2016),3.8
6240,Space Trucker Bruce,(2014),5
6241,Concrete shark,(2020),7.7
6242,The Dark Knight Returns: An Epic Fan Film,(2016),6.6
6243,D4,(2011),3.3
6244,Hidden Peaks,(2018),3.6
6245,The Secret of Treasure Island,(1938),4.6
6246,Never Open the Door,(2014),5.6
6247,Listen to the City,(1984),4
6248,Mohyla,(2019),5.8
6249,Barn of the Blood Llama,(1997),2.7
6250,Hallows Point,(2007),2.5
6251,Red Zone,(2010),2.9
6252,Time,(II) (2021),7
6253,Empyrean,(2016),5.5
6254,Signale - Ein Weltraumabenteuer,(1970),4.4
6255,Nosferatu vs. Father Pipecock & Sister Funk,(2014),2
6256,The Ufologist,(2014),7.5
6257,Deep Contact,(1998),5.8
6258,The Secret of an Old Attic,(1984),6.7
6259,Dans une galaxie près de chez vous - Le film,(2004),6.9
6260,Surviving the Outbreak,(2017),2.5
6261,The Cult,(2015),5.9
6262,Keeping Track,(1986),5.6
6263,Way Down in Chinatown,(2014),6.6
6264,Zone,(2012),6.2
6265,Atar Mass 2019,(2017),7
6266,As the Earth Turns,(2019),6.5
6267,Brain Fluid Explosion Girl,(2015),5.8
6268,Shuto shôshitsu,(1987),5.3
6269,Automat na prání,(1968),6.1
6270,Dislocation,(1986),7.2
6271,Jam Films,(2002),6.9
6272,Nomad: The Beginning,(2013),3
6273,Macross Frontier: The Wings of Goodbye,(2011),7
6274,The 13th Unit,(2014),2.7
6275,The Invisible Man,(1984),5.9
6276,Laws of the Universe Part 1,(2018),6.6
6277,Luz,(III) (2019),7.3
6278,Matty Hanson and the Invisibility Ray,(2011),6.5
6279,The Cosmos Conqueror,(1981),4.6
6280,Race,(2007),4.4
6281,Mutants in Paradise,(1984),3.6
6282,Stabiliti,(2022),9.3
6283,Apna Asmaan,(2007),6.3
6284,Tokumei Sentai Go-Busters vs. Kaizoku Sentai Gokaiger: The Movie,(2013),7
6285,A spasso nel tempo - L'avventura continua,(1997),4
6286,Power Corps.,(2004),2.3
6287,"Battle: New York, Day 2",(2011),1.8
6288,Modern Love,(II) (2018),5.8
6289,Appleseed XIII: Tartaros,(2011),5.4
6290,Day X,(2005),3.6
6291,A Message from Mars,(1913),5
6292,El enmascarado de plata,(1954),5.6
6293,Terrible Things,(I) (2010),4.2
6294,Urutoraman Zeasu,(1996),6.5
6295,Agent Macaw: Shaken & Stirred,(2008),4.8
6296,Space Patrol Orion,(2003),5.4
6297,Kummeli V,(2014),4.7
6298,The Man from Outer Space,(2017),4.2
6299,The Grid: Zombie Outlet Maul,(2015),5.4
6300,Merge,(I) (2015),7.4
6301,6 for 7,(2011),4.7
6302,The Show Must Go On,(2010),6.7
6303,They Came from the Ether,(2014),5.3
6304,Entre Oscuros Sueños,(2018),6.1
6305,The Coming,(2009),5.5
6306,Resurrection of the Little Match Girl,(2002),5.5
6307,Iron Thunder,(1998),4.1
6308,Astro Boy,(1964),7.2
6309,Reptilicant,(2006),2.2
6310,The Man of Ganimedes,(1976),4.5
6311,First Encounter,(1997),3.4
6312,Xuxa and the Mystery of the Little Ugly Princess,(2008),2.5
6313,Illusions,(II) (2017),4.9
6314,The Absence of Light,(2006),2.1
6315,My Dog the Space Traveler,(2014),4.8
6316,The Man from Beyond,(1922),5.3
6317,New Order,(2012),3.3
6318,Prometheus Trap,(2012),2.8
6319,Scooby Doo & the Robots,(2011),6.3
6320,Os Trapalhões na Guerra dos Planetas,(1978),3.6
6321,The Final Exit of the Disciples of Ascensia,(2019),8
6322,The Third Part of the World,(2008),5.4
6323,6 Minutes of Death,(II) (2013),2.8
6324,Green Frankenstein,(2013),5.7
6325,Remember,(I) (2012),3.8
6326,Creation of the Damned,(1974),5.6
6327,Heaven's Lost Property Final: Eternal My Master,(2014),6.1
6328,Yume no kayoiji,(2013),5.6
6329,Alien Whispers,(2021),3
6330,The President's Staff,(2019),4.9
6331,Blood Circus,(1987),4.3
6332,Welcome to the Rubber Room,(2017),6.5
6333,UFO: Distruggete Base Luna,(1971),6.4
6334,The Extraordinary Journey of Celeste Garcia,(2018),6.3
6335,Leon Must Die,(2017),4.8
6336,Sonchidi,(2011),6.6
6337,Asockalypse!,(2016),5
6338,Ultraman Tiga: The Final Odyssey,(2000),6.5
6339,Homunculus,(1916),6.8
6340,The Unknown Trilogy,(2007),3.2
6341,Densô ningen,(1960),6
6342,Invasion of Alien Bikini,(2011),4.4
6343,Infoholik,(2017),5.9
6344,Lucky Fritz,(2009),4.5
6345,Dark Reprieve,(2008),2.7
6346,El castillo de los monstruos,(1958),6.4
6347,Mirror for a Hero,(1987),7.5
6348,Ulrike's Brain,(2017),4.8
6349,Apokalips X,(2014),5
6350,Press 1 for Tamil,(2015),7
6351,Electric Eskimo,(1979),7
6352,Star Paws,(2016),5.8
6353,El supersabio,(1948),7
6354,Time Flies,(1944),5.5
6355,Peaches,(2017),5.9
6356,Mirrors,(I) (2018),4.4
6357,Point B,(II) (2013),6
6358,Brutal,(2014),2.6
6359,Pretty Women Walking Through the City,(1986),6.7
6360,Minutia,(2017),8.4
6361,Pasaporte a la muerte,(1968),4.1
6362,Origin,(2016),4.1
6363,The Octopuses from the Second Floor,(1987),6.9
6364,AntiVirus,(2014),7.4
6365,SOS Coast Guard,(1937),5.9
6366,Were It Not for Mama,(2022),8.7
6367,The Shadowlands,(2003),5.6
6368,Hellacious Acres: The Case of John Glass,(2011),3.7
6369,Suparna,(2020),4.3
6370,Give Us the Moon,(1944),5.7
6371,Ultraman Geed: Connect the Wishes!,(2018),5.9
6372,"Kamen Rider Zi-O Next Time: Geiz, Majesty",(2020),7.1
6373,Reconnect,(II) (2015),6.9
6374,Le tunnel,(1933),5.7
6375,By Day and by Night,(2010),5.8
6376,Star Worms II: Attack of the Pleasure Pods,(1985),2
6377,Kalachakram,(2002),3.9
6378,2030,(2014),5.9
6379,Princess Principal Crown Handler: Chapter 2,(2021),7.6
6380,The E.Y.E.S. of Mars,(1993),6
6381,The Moon,(1965),7.2
6382,Quarantine,(1989),4.5
6383,I Wake Up Yesterday,(2012),6.2
6384,Berserkers,(2014),4.1
6385,Terror in the Swamp,(1985),3.7
6386,Young Gun in the Time,(2012),5.9
6387,Twilight of the Dogs,(1995),4.6
6388,Dandy Dust,(1998),5.6
6389,Once There Was Brasilia,(2017),4.9
6390,Plurality,(2021),6
6391,Android Insurrection,(2012),1.8
6392,Blue Demon: El Demonio Azul,(1965),5.2
6393,Feuilles mortes,(2016),6.8
6394,El increíble profesor Zovek,(1972),5.6
6395,Cyberstalker,(1995),3.7
6396,The Devil's Garden,(1968),5.3
6397,Pájaros volando,(2010),5.8
6398,Gaz de France,(2015),5.6
6399,Wave Twisters,(2001),7.4
6400,Tourbillon,(2016),5.8
6401,Chrysalis,(2008),4.2
6402,Yesterday's Girl,(2018),3.1
6403,Mobile Suit Gundam 0083: The Afterglow of Zeon,(1992),7.2
6404,La noche de la bestia,(1988),6.1
6405,Reversion,(2015),4.9
6406,Cyborg: Deadly Machine,(2020),7.3
6407,The Invisible Man vs. The Human Fly,(1957),5.5
6408,Bangkit!,(2016),7
6409,Diesel,(1985),4.1
6410,From the Earth to the Moon,(2013),7.2
6411,Jossy's,(2014),5.5
6412,Prescient,(2015),4.8
6413,The Fitzroy,(2017),4.7
6414,Where's Willie?,(1978),5.5
6415,Time Demon,(1996),5
6416,Utopía,(2003),5.2
6417,Rewind,(1998),4.6
6418,Captives,(2015),8.2
6419,Bad Vegan and the Teleportation Machine,(2016),6.7
6420,Spaceflight IC-1: An Adventure in Space,(1965),3.9
6421,Earth Mother,(2020),3.4
6422,GadgetGang in Outer Space,(2017),4.1
6423,The Klatos Paradox,(2020),4
6424,Phoenix,(I) (1995),3.3
6425,Red & Blue Marbles,(2011),6.1
6426,Transformable Shinkansen Robot Shinkalion Movie: The Mythically Fast ALFA-X that Comes from the Future,(2019),6.7
6427,AI Amok,(2020),5.3
6428,Superman,(1973),6.5
6429,Sisters of the Plague,(2015),2.9
6430,Never Die Twice,(2001),6.4
6431,Lava,(2019),5.7
6432,Braincell,(2010),4.2
6433,Puzzlehead,(2005),5.6
6434,Rat Scratch Fever,(2011),4.7
6435,Parody Movie,(2009),5.3
6436,The Final Test,(1987),5.9
6437,Blueprint,(2003),5.6
6438,Lajka,(2017),5.8
6439,Where the Water Runs,(2018),7.9
6440,Man Underground,(2016),6.3
6441,The Wish,(II) (2012),6.6
6442,Future Lies,(2018),7.6
6443,The Devil's Man,(1967),4.8
6444,Le dernier homme,(1969),6
6445,Equinozio,(1971),5.3
6446,The Cyclotron,(2016),5.9
6447,Bunker 6,(2013),5.7
6448,The Rise of the Robots,(2015),4.4
6449,The Last Death,(2011),5.5
6450,Raiders of Galaxy,(1982),6.5
6451,'Babicky dobíjejte presne!',(1984),5.7
6452,Cyber Seeker,(1993),3.6
6453,Blood Predator,(2007),2.4
6454,Space Warriors Baldios,(1981),7.1
6455,Stage V,(2016),7.6
6456,Gone,(2019),5.6
6457,The Tunnel,(1933),6.3
6458,Supersonic Saucer,(1956),5.6
6459,Battledream Chronicle,(2015),7.2
6460,The Sighting,(2015),4.4
6461,The Alien Within,(1990),4
6462,Origami,(I) (2017),6.1
6463,Nowhere Nevada,(2013),6.8
6464,Kamen Rider Heisei Generations: Dr. Pac-Man vs. Ex-Aid & Ghost with Legend Rider,(2016),7.7
6465,Time Sleeper,(2020),4
6466,Der Unsichtbare,(1987),5.6
6467,Defenders of Space,(1984),5.2
6468,Moon Mask Rider,(1982),5.7
6469,Seres: Genesis,(2010),3.7
6470,Listen,(III) (2013),6
6471,Day of Wrath,(1985),6.1
6472,"Neutrón, el enmascarado negro",(1960),5.3
6473,Empty,(I) (2011),3.6
6474,Bleak Future,(1997),5.4
6475,Run Like Hell,(1995),4.1
6476,The Visitor from Planet Omicron,(2013),5.6
6477,Portal,(2015),5.1
6478,1 + 1 = 11,(2018),8.3
6479,Histórias Estranhas,(2017),6.6
6480,House of Time,(2015),5.9
6481,4 histoires fantastiques,(2018),6.5
6482,Restoration,(III) (2016),5.7
6483,Superman in Exile,(1954),6.9
6484,New Prime,(2011),8.4
6485,Mosaic,(I) (2017),7.3
6486,Tales of Tomorrow,(2020),6.2
6487,Yesterday,(2002),4.9
6488,Up! Up! To the Sky,(2008),6.1
6489,The Waters: Phase One,(2012),6.2
6490,Bodacious Space Pirates: Abyss of Hyperspace,(2014),6
6491,Deadlands 2: Trapped,(2008),3.4
6492,The Kids from 62-F,(2016),5.7
6493,Computer Hackers,(2019),4.2
