,Movie title,Released Year,ImDb Rating
671,All Creatures Big And Small,(2015),5.8
672,A Cat in Paris,(2010),6.9
673,Pokémon the Movie: I Choose You!,(2017),6.3
674,One Piece: The Movie,(2000),6.6
675,Foam Bath,(1980),7.2
676,Dragon Ball: The Path to Power,(1996),7.2
677,The King and I,(1999),4.3
678,Spriggan,(1998),6.5
679,The Phantom Tollbooth,(1970),6.7
680,Duck Duck Goose,(I) (2018),5.7
681,One Piece: Baron Omatsuri and the Secret Island,(2005),7.1
682,Ne Zha,(2019),7.4
683,Patlabor: The Movie,(1989),7
684,Attack on Titan: Chronicle,(2020),8.5
685,Ethel & Ernest,(2016),7.7
686,Digimon: The Movie,(2000),6
687,Hunter x Hunter: The Last Mission,(2013),6.6
688,Greedy Guts,(2000),7.3
689,Konosuba!: God's Blessing on This Wonderful World! - Legend of Crimson,(2019),7.9
690,Demon Slayer: Kimetsu no Yaiba - Sibling's Bond,(2019),8.5
691,Steamboy,(2004),6.8
692,Bleach the Movie: Hell Verse,(2010),7.3
693,Resident Evil: Degeneration,(2008),6.4
694,Stand by Me Doraemon,(2014),7.3
695,Kizumonogatari Part 1: Tekketsu,(2016),7.4
696,Fate/stay night [Heaven's Feel] I. presage flower,(2017),7.4
697,The Reluctant Dragon,(I) (1941),6.8
698,Return to Zootopia,(2017),7.4
699,"Ultramarines: A Warhammer 40,000 Movie",(2010),5.6
700,The Twelve Tasks of Asterix,(1976),7.6
701,Made in Abyss: Journey's Dawn,(2019),7.4
702,Monkey King: Hero Is Back,(2015),6.7
703,A Christmas Carol,(2020),4.9
704,Double Dutchess: Seeing Double,(2017),5.2
705,Dragon Ball Z: The World's Strongest,(1990),6.7
706,Finding Jesus 2,(2021),1
707,Thunder and the House of Magic,(2013),6.2
708,Pilgrim's Progress,(2019),6.1
709,Modest Heroes,(2018),6.6
710,My Little Pony: The Movie,(1986),5.8
711,Godzilla vs. Hedorah,(1971),6
712,Jetsons: The Movie,(1990),5.5
713,Dragon Ball Z: Tree of Might,(1990),6.8
714,April and the Extraordinary World,(2015),7.2
715,Hey Arnold! The Movie,(2002),5.9
716,Naruto Shippuden: The Movie - Bonds,(2008),6.8
717,Naruto the Movie: Ninja Clash in the Land of Snow,(2004),6.6
718,A Thousand & One Nights,(1969),6.5
719,Jay and Silent Bob's Super Groovy Cartoon Movie,(2013),4.9
720,Dragon Hunters,(2008),6.6
721,Golgo 13: The Professional,(1983),6.8
722,New Gods: Yang Jian,(2022),6.9
723,Bad Cat,(2016),7
724,Yu-Gi-Oh!: The Dark Side of Dimensions,(2016),6.8
725,Dragon Ball Z: The Return of Cooler,(1992),7
726,Son of the White Mare,(1981),7.8
727,Heavenly Sword,(2014),5.3
728,Pompo: The Cinéphile,(2021),7.1
729,Mahabharat,(2013),5.3
730,The Trouble with Terkel,(2004),7.1
731,Mia and Me: The Hero of Centopia,(2022),7.2
732,Lu Over the Wall,(2017),6.8
733,Dragon Ball Z: Broly - Second Coming,(1994),6.5
734,Sinbad: Beyond the Veil of Mists,(2000),4.5
735,Fearless,(2020),4.9
736,Appleseed Alpha,(2014),6.5
737,Fate/stay night [Heaven's Feel] III. spring song,(2020),7.9
738,Gintama: The Final,(2021),8.5
739,The Water Babies,(1978),6
740,Ghost in the Shell 2.0,(2008),7.9
741,The Garden of Sinners: Overlooking View,(2007),7
742,Pokémon 3 the Movie: Spell of the Unown,(2000),5.8
743,Appleseed,(2004),6.9
744,Kahlil Gibran's The Prophet,(2014),7
745,Batman: Return of the Caped Crusaders,(2016),6.7
746,Interstella 5555: The 5tory of the 5ecret 5tar 5ystem,(2003),7.8
747,Ozzy,(2016),5.1
748,Made in Abyss: Wandering Twilight,(2019),7.8
749,Dead Leaves,(2004),7.1
750,Yu-Gi-Oh!: The Movie - Pyramid of Light,(2004),4.9
751,Encanto Sing-Along,(2022),7.7
752,Rascal Does Not Dream of a Dreaming Girl,(2019),8.2
753,JoJo's Bizarre Adventure: Phantom Blood,(2007),7.8
754,My Dream Is Yours,(1949),6.6
755,I Am What I Am,(2021),7.6
756,Doraemon the Movie: Nobita's Treasure Island,(2018),6.5
757,Patema Inverted,(2013),7.3
758,Koati,(2021),5.1
759,Battle for Terra,(I) (2007),6.5
760,Cats & Dogs 3: Paws Unite,(2020),3.7
761,Dragon Ball Z: Bojack Unbound,(1993),7.1
762,Child of Kamiari Month,(2021),5.9
763,The Big Trip,(2019),4.7
764,Delgo,(2008),4.3
765,My Neighbors the Yamadas,(1999),7.1
766,Dirty Duck,(1974),5.2
767,Pinocchio,(1971),6.7
768,Pokemon 4Ever: Celebi - Voice of the Forest,(2001),5.7
769,Deathstroke: Knights & Dragons - The Movie,(2020),6.3
770,Dragon Ball Z: Bio-Broly,(1994),5.9
771,Wings of Honneamise,(1987),7.2
772,Dragon Ball Z: Wrath of the Dragon,(1995),7.5
773,Dirijorul tacerilor,(2022),4.1
774,Baba Yaga,(2022),7.8
775,Chuck Steel: Night of the Trampires,(2018),6.7
776,Steins;Gate: The Movie - Load Region of Déjà Vu,(2013),7.8
777,Fireworks,(2017),5.5
778,Sailor Moon R: The Movie: The Promise of the Rose,(1993),7.7
779,Make Mine Music,(1946),6.2
780,Fullmetal Alchemist the Movie: Conqueror of Shamballa,(2005),7.3
781,Demon Slayer: Kimetsu no Yaiba - Asakusa Arc,(2021),8.7
782,Violet Evergarden: Eternity and the Auto Memory Doll,(2019),7.4
783,Fullmetal Alchemist: The Sacred Star of Milos,(2011),6.9
784,Gulliver's Travels,(1939),6.6
785,I Married a Strange Person!,(1997),6.9
786,Five Nights at Freddy's 4,(2016),7.2
787,Teen Titans Go! & DC Super Hero Girls: Mayhem in the Multiverse,(2022),5.3
788,Justin and the Knights of Valour,(2013),6
789,Paw Patrol: Jet to the Rescue,(2020),5.4
790,Metropia,(2009),6.2
791,Boom and Topper: Safari Hunters,(2020),3.5
792,Bungo Stray Dogs: Dead Apple,(2018),7.3
793,To Your Last Death,(2019),6
794,Checkered Ninja 2,(2021),7
795,The Fabulous Baron Munchausen,(1962),7.7
796,"Blind Willow, Sleeping Woman",(2022),7.9
797,Postman Pat: The Movie,(2014),4.7
798,Given,(I) (2020),7.7
799,Blood: The Last Vampire,(2000),6.6
800,Cat City,(1986),8.3
801,The Big Bad Fox and Other Tales,(2017),7.4
802,Mune: Guardian of the Moon,(2014),7.1
803,Poupelle of Chimney Town,(2020),6.4
804,Pippi Longstocking,(1997),5.1
805,Kirikou and the Sorceress,(1998),7.5
806,Bright: Samurai Soul,(2021),5.5
807,Scooby-Doo Meets Batman,(1972),7
808,"Happy Halloween, Scooby-Doo!",(2020),6.2
809,Minuscule: Valley of the Lost Ants,(2013),7.1
810,Adventures in Zambezia,(2012),5.7
811,Chico & Rita,(2010),7.2
812,Nezha Reborn,(2021),6.8
813,Sir Billi,(2012),3.1
814,Naruto Shippûden: The Movie,(2007),6.7
815,Free Jimmy,(2006),5.9
816,Conference of Animals,(2010),4.8
817,Mazinger Z: INFINITY,(2017),5.8
818,An Egg Rescue,(2021),5.5
819,Spy Cat,(2018),5.5
820,Puella Magi Madoka Magica the Movie Part III: The Rebellion Story,(2013),7.8
821,Our RoboCop Remake,(2014),6.4
822,Underdogs,(2013),6.4
823,Ghost in the Shell: SAC_2045 - Sustainable War,(2021),5.9
824,Space Adventure Cobra,(1982),7.2
825,Renaissance,(2006),6.6
826,Pokémon Heroes,(2002),6
827,Scooby-Doo & Batman: The Brave and the Bold,(2018),6.5
828,Raggedy Ann & Andy: A Musical Adventure,(1977),6.5
829,Magnetic Rose,(1995),8.2
830,Rudolph the Red-Nosed Reindeer: The Movie,(1998),5.8
831,The Nutcracker Prince,(1990),6.7
832,My Love Affair with Marriage,(2022),7.9
833,Knor,(2022),7.6
834,StarDog and TurboCat,(2019),5
835,Demon Slayer: Kimetsu no Yaiba - The Hashira Meeting Arc,(2020),8.5
836,The Snow Queen,(1957),7.5
837,Trump vs the Illuminati,(2020),2.2
838,Her Blue Sky,(2019),6.7
839,The Garden of Sinners: Paradox Spiral,(2008),7.9
840,Little Allan - The Human Antenna,(2022),6.2
841,Clifford's Really Big Movie,(2004),5.4
842,Two by Two: Overboard!,(2020),5.8
843,So Dear to My Heart,(1948),6.8
844,Bayonetta: Bloody Fate,(2013),5.7
845,The Adventures of Prince Achmed,(1926),7.8
846,The Anthem of the Heart,(2015),7.3
847,Asterix in America,(1994),5.9
848,Fate/stay night [Heaven's Feel] II. lost butterfly,(2019),8
849,Sheep & Wolves,(2016),5.8
850,Pinocchio,(2012),6
851,Naruto Shippuden the Movie: Blood Prison,(2011),7.1
852,I Want to Let You Know That I Love You,(2016),6.5
853,The Place Promised in Our Early Days,(2004),6.9
854,Teasing Master Takagi-San: The Movie,(2022),8.6
855,Daisy Quokka: World's Scariest Animal,(2020),5.3
856,A Boy Named Charlie Brown,(1969),7.3
857,Detective Conan: The Bride of Halloween,(2022),7.1
858,One Piece: The Cursed Holy Sword,(2004),6.6
859,Koochie Koochie Hota Hai,(2021),6.3
860,"The Tunnel to Summer, the Exit of Goodbyes",(2022),9
861,Goblin Slayer: Goblin's Crown,(2020),6.6
862,One Piece: Clockwork Island Adventure,(2001),6.8
863,Starchaser: The Legend of Orin,(1985),6.4
864,King of Jazz,(1930),6.7
865,Willy the Sparrow,(1989),7.4
866,Mad Monster Party?,(1967),6.6
867,The Pink Panther,(2022),8.4
868,Asterix the Gaul,(1967),6.6
869,Dexter's Laboratory: Ego Trip,(1999),7.5
870,Titanic: The Legend Goes On...,(2000),1.5
871,Teacher's Pet,(2004),5.7
872,A Town Called Panic,(2009),7.4
873,Valhalla,(1986),7.2
874,A Letter to Momo,(2011),7.2
875,Little Nicholas,(2022),7.1
876,Technotise: Edit & I,(2009),7.4
877,Boonie Bears: The Wild Life,(2020),4.6
878,Soul Land,(2019),8.9
879,The Legend of La Llorona,(2011),6.1
880,Trunk Train: The Movie,(2022),9.4
881,Dragon Nest: Warriors' Dawn,(2014),6.2
882,Dragon Ball Z: Super Android 13,(1992),7
883,The Magic Pudding,(2000),5.8
884,Felix the Cat: The Movie,(1988),4.6
885,Bobbleheads: The Movie,(2020),2.3
886,BoBoiBoy: The Movie,(2016),6.6
887,Dolphin Boy,(2022),6.7
888,Pokémon: Lucario and the Mystery of Mew,(2005),6.8
889,Rainbow Brite and the Star Stealer,(1985),6.7
890,Sgt. Stubby: An American Hero,(2018),6.8
891,Animal Kingdom: Let's Go Ape,(2015),4.9
892,Naruto the Movie 3: Guardians of the Crescent Moon Kingdom,(2006),6.3
893,Kaena: The Prophecy,(2003),6
894,Noah's Ark,(2007),5.1
895,Delhi Safari,(2012),5.4
896,Hello World,(I) (2019),6.7
897,Attack on Titan: Crimson Bow and Arrow,(2014),7.6
898,Dragon Ball Z: Lord Slug,(1991),6.6
899,Kase-san and Morning Glories,(2018),7.1
900,Thomas & Friends: Big World! Big Adventures!,(2018),5.2
901,Asterix and Cleopatra,(1968),7.2
902,Is It Wrong to Try to Pick Up Girls in a Dungeon - Arrow of the Orion,(2019),6.8
903,Chhota Bheem Master of Shaolin,(2011),6.2
904,Aria the Benedizione,(2021),7.7
905,Swift,(2019),5.4
906,The Stranger by the Beach,(2020),7.1
907,Peppa Pig: My First Cinema Experience,(2017),4.1
908,Dante's Inferno,(2007),6.6
909,Mobile Suit Gundam I,(1981),7.1
910,The Lion of Judah,(2011),3.4
911,Dou Kyu Sei: Classmates,(2016),7.7
912,Deep,(II) (2017),4.1
913,Luis and the Aliens,(2018),6
914,Gekijouban Dakaretai Otoko 1-i ni Odosarete Imasu. Spain Hen,(2021),7.6
915,Long Way North,(2015),7.2
916,Super Mario Brothers: Great Mission to Rescue Princess Peach,(1986),5.6
917,Freddie as F.R.O.7.,(1992),5.1
918,Doraemon: Nobita and the Steel Troops,(1986),7.5
919,The Stolen Princess,(2018),6
920,Big Fish & Begonia,(2016),7
921,"Love Me, Love Me Not",(II) (2020),6.7
922,Gulliver's Travels,(1977),5.5
923,Okko's Inn,(2018),7
924,Aura: Koga Maryuin's Last War,(2013),6.4
925,Rabbit Academy,(2022),5.6
926,Laid-Back Camp Movie,(2022),8
927,Boonie Bears: Blast Into the Past,(2019),5.3
928,The Seven Deadly Sins: Cursed by Light,(2021),6.4
929,"Bon Voyage, Charlie Brown (and Don't Come Back!!)",(1980),7.2
930,The Boxcar Children,(2014),6.5
931,An Perfect Christmas,(2019),6.4
932,Hair High,(2004),6.7
933,A Piece of Cake,(2019),6
934,The Garden of Sinners: The Hollow Shrine,(2008),7.1
935,Gurren Lagann the Movie: The Lights in the Sky are Stars,(2009),8
936,The Legend of Muay Thai: 9 Satra,(2018),7.4
937,One Piece: Dead End Adventure,(2003),7.2
938,Genocidal Organ,(2017),6.4
939,Dajjal: The Slayer and His Followers,(2019),7.1
940,The Little Mermaid: Attack of the Pirates,(2015),4.4
941,Journey Back to Oz,(1972),5.7
942,Gay Purr-ee,(1962),6.6
943,A Turtle's Tale 2: Sammy's Escape from Paradise,(2012),5.6
944,The Legend of Hei,(2019),7.2
945,The Wiggles Movie,(1997),6.3
946,Heidi's Song,(1982),6.1
947,The Fairy Princess & the Unicorn,(2019),4.8
948,Psycho-Pass: The Movie,(2015),7.1
949,The Motel Life,(2012),5.9
950,Pokémon: Giratina and the Sky Warrior,(2008),6
951,Pokémon the Movie: Volcanion and the Mechanical Marvel,(2016),5.9
952,The Miracle Maker,(2000),7.1
953,The Suicide Shop,(2012),6.2
954,Pokémon the Movie: Destiny Deoxys,(2004),6
955,Stand by Me Doraemon 2,(2020),7.5
956,Naruto Shippûden: The Movie 3: Inheritors of the Will of Fire,(2009),7
957,Naruto the Movie 2: Legend of the Stone of Gelel,(2005),6.4
958,Curious George 2: Follow That Monkey!,(2009),5.5
959,The Misty Green Sky,(2016),1.8
960,The Academy of Magic,(2020),3.2
961,Dragon Age: Dawn of the Seeker,(2012),5.7
962,You Are My Home,(2020),6.6
963,Inuyasha the Movie: Affections Touching Across Time,(2001),7.2
964,"Calamity, a Childhood of Martha Jane Cannary",(2020),7.2
965,True North,(2020),6.9
966,Macross: Do You Remember Love?,(1984),7.7
967,Latte & the Magic Waterstone,(2019),5.6
968,Eiga Doraemon: Nobita no getsumen tansaki,(2019),6.7
969,Roujin Z,(1991),6.8
970,The Adventures of Pinocchio,(1984),5.1
971,The Treasure Planet,(1982),5.9
972,Gulliver Returns,(2021),4.4
973,Godzilla: The Planet Eater,(2018),5
974,Rurouni Kenshin: Requiem for the Ishin Patriots,(1997),7.3
975,Bleach: Memories of Nobody,(2006),7.1
976,Sahara,(2017),5.5
977,Spark: A Space Tail,(2016),4.4
978,Snoopy Come Home,(1972),7.4
979,Happily N'ever After 2: Snow White: Another Bite at the Apple,(2009),3.6
980,Minuscule - Mandibles from Far Away,(2018),6.8
981,Wonderful Days,(2003),6.6
982,No Game No Life: Zero,(2017),7.3
983,Pokémon the Movie: Hoopa and the Clash of Ages,(2015),5.8
984,Pokémon: The Rise of Darkrai,(2007),6.3
985,Roadside Romeo,(2008),4.9
986,The Wonderful World of the Brothers Grimm,(1962),6.3
987,Dogtanian and the Three Muskehounds,(2021),5.2
988,Trash,(I) (2020),5.2
989,Elcano & Magellan: The First Voyage Around the World,(2019),4.4
990,Urusei Yatsura 2: Beautiful Dreamer,(1984),7.4
991,Barbie: The Princess & the Popstar,(2012),5.6
992,Blood-C: The Last Dark,(2012),6
993,A Movie of Eggs,(2006),6.4
994,Return of Hanuman,(2007),7.2
995,The Disappearance of Haruhi Suzumiya,(2010),8
996,Naruto Shippûden: The Lost Tower,(2010),6.8
997,Mosley,(2019),6.3
998,Black Butler: Book of the Atlantic,(2017),7.6
999,Assassination Classroom: 365 Days,(2016),5.4
1000,Monkey King Reborn,(2021),6.1
1001,Pokémon the Movie: The Power of Us,(2018),6.2
1002,Attack on Titan: The Roar of Awakening,(2018),8.4
1003,Nayola,(2022),8.6
1004,3 Bahadur: Rise of the Warriors,(2018),8.5
1005,The Trumpet of the Swan,(2001),5
1006,Chhota Bheem Kung Fu Dhamaka,(2019),5.3
1007,Dragon Quest: Your Story,(2019),6.5
1008,Venus Wars,(1989),6.6
1009,Sailor Moon S: The Movie - Hearts in Ice,(1994),7.7
1010,The Apostle,(2012),6.8
1011,The Reef 2: High Tide,(2012),3.7
1012,The Jungle Creature: Hugo,(1993),6.1
1013,The Seven Deadly Sins: Prisoners of the Sky,(2018),7.1
1014,Lupin the 3rd: The Mystery of Mamo,(1978),6.9
1015,Fantastica: A Boonie Bears Adventure,(2017),5.5
1016,The Princess and the Pea,(2002),6.2
1017,Animalympics,(1980),6.8
1018,Doraemon: New Nobita's Great Demon-Peko and the Exploration Party of Five,(2014),6.8
1019,Another Day of Life,(2018),7.2
1020,Swan Lake,(1981),7.6
1021,The Great Wolf Pack,(2022),7.4
1022,He-Man and She-Ra: The Secret of the Sword,(1985),7.2
1023,The Last Guest,(2017),5.6
1024,Dragon Ball: Sleeping Beauty in Devil Castle,(1987),6.6
1025,Muhammad: The Last Prophet,(2002),7.4
1026,Killer Bean Forever,(2008),6.5
1027,Doraemon: Nobita's Little Star Wars,(1985),7.1
1028,Top Cat,(2011),4.6
1029,Legend Quest: The Origin,(2021),6.5
1030,Shrek Retold,(2018),7.4
1031,Terra Willy,(2019),6.6
1032,Winnie the Pooh: A Very Merry Pooh Year,(2002),6.6
1033,"Mummy, I'm A Zombie",(2014),4.4
1034,Doraemon: Nobita's Great Adventure into the Underworld,(1984),7
1035,Thomas & Friends: All Engines Go - Race for the Sodor Cup,(2021),3.8
1036,Asterix in Britain,(1986),7.1
1037,Looney Tunes: Rabbits Run,(2015),5.6
1038,The Sky Crawlers,(2008),6.7
1039,Little Anna and the Tall Uncle,(2012),6
1040,The Painting,(2011),7.3
1041,Bamse and the Thunderbell,(2018),6.2
1042,Mobile Suit Gundam: Char's Counterattack,(1988),7.3
1043,The Bugs Bunny/Road-Runner Movie,(1979),7.2
1044,Yellowbird,(2014),5.5
1045,Mamma Moo Finds Her Way Home,(2021),7.3
1046,Orange: Mirai,(2016),7.2
1047,The Greening of Whitney Brown,(2011),5.2
1048,Homeward,(II) (2020),2.5
1049,Yes ka No ka Hanbun ka,(2020),6.8
1050,"Doraemon: The Records of Nobita, Spaceblazer",(1981),6.7
1051,The Velveteen Rabbit,(2009),6.2
1052,Godzilla: City on the Edge of Battle,(2018),5.8
1053,Maya the Bee: The Honey Games,(2018),5.5
1054,Chaar Sahibzaade,(2014),7.6
1055,The Autobots,(2015),1
1056,The Blue Elephant,(2006),5.6
1057,Kabaneri of the Iron Fortress: The Battle of Unato,(2019),6.7
1058,Ikkyû san,(2014),6
1059,Little Vampire,(2020),6.3
1060,The Reef,(2006),4.1
1061,The Ten Commandments,(2007),2.9
1062,Allegro non troppo,(1976),7.4
1063,Time of Eve,(2010),7.2
1064,Doug's 1st Movie,(1999),4.9
1065,Jock the Hero Dog,(2011),4.3
1066,Lupin the Third: Goemon's Blood Spray,(2017),7.3
1067,The Man Called Flintstone,(1966),6.5
1068,Puella Magi Madoka Magica the Movie Part 1: Beginnings,(2012),7.7
1069,Khumba,(2013),5.6
1070,The Guardian Brothers,(2015),5.4
1071,Spycies,(2019),5.4
1072,Pinocchio in Outer Space,(1965),5.6
1073,Dragon Ball: Mystical Adventure,(1988),6.9
1074,Lunacy,(2005),7.1
1075,The Monster of Highgate Ponds,(1961),5.9
1076,Burn the Witch,(2020),6.7
1077,Winx Club: The Secret of the Lost Kingdom,(2007),5.4
1078,The Old Man: The Movie,(2019),6.1
1079,Asterix and the Big Fight,(1989),6.4
1080,Doraemon: Nobita's Great Adventure in the South Seas,(1998),6.9
1081,The Wonderland,(2019),6.2
1082,The Flight Before Christmas,(2008),6.1
1083,Kizumonogatari Part 3: Reiketsu,(2017),8
1084,Detective Conan: The Scarlet Bullet,(2021),6.1
1085,Nephilim,(2017),7.3
1086,Haikyuu!! The Movie 1: The End and the Beginning,(2015),6.7
1087,Kureyon Shin-chan: Densetsu o yobu odore! Amîgo!,(2006),5.9
1088,Gladiators of Rome,(2012),5.1
1089,$9.99,(2008),6.7
1090,Red Sonja: Queen of Plagues,(2016),3.6
1091,Fate Grand Order: The Grand Temple of Time,(2021),6.6
1092,Colorful,(2010),7.4
1093,Asterix and the Vikings,(2006),6
1094,"Daisy, a Hen Into the Wild",(2011),7
1095,Crayon Shin-chan: Burst Serving! Kung Fu Boys - Ramen Rebellion,(2018),6.1
1096,Knights of Sidonia: Love Woven in the Stars,(2021),7
1097,Detective Conan: The Time Bombed Skyscraper,(1997),7.3
1098,"Bleach: Fade to Black, I Call Your Name",(2008),7.1
1099,Pound Puppies and the Legend of Big Paw,(1988),4.7
1100,Gurren Lagann the Movie: Childhood's End,(2008),7.6
1101,One Piece: Episode of Alabasta - The Desert Princess and the Pirates,(2007),6.8
1102,"Race for Your Life, Charlie Brown",(1977),7.2
1103,Conan the Future Boy: The Big Giant Robot's Resurrection,(1984),8.3
1104,The Snow Queen 4: Mirrorlands,(2018),5.5
1105,XxxHOLiC the Movie: A Midsummer Night's Dream,(2005),7.1
1106,The Empire of Corpses,(2015),6
1107,Dinotopia: Quest for the Ruby Sunstone,(2005),5.2
1108,Detective Conan: The Fist of Blue Sapphire,(2019),6.2
1109,The Legend of the Titanic,(1999),1.3
1110,Billy & Mandy's Big Boogey Adventure,(2007),7.3
1111,"Ruben Brandt, Collector",(2018),7.4
1112,Doraemon: Nobita no uchuu eiyuuki,(2015),6.5
1113,Harmony,(2015),6.1
1114,Fragtime,(2019),6
1115,The Little Penguin Pororo's Racing Adventure,(2013),5.2
1116,Kuroko's Basketball: Last Game,(2017),7.7
1117,Tehran Taboo,(2017),7.1
1118,Quantum Quest: A Cassini Space Odyssey,(2010),5
1119,King of Thorn,(2009),6.3
1120,CarGo,(2017),3.4
1121,Doraemon: Nobita's Secret Gadget Museum,(2013),6.9
1122,Nocturna,(2007),7.2
1123,Ella Bella Bingo,(2020),4.7
1124,Jonah: A VeggieTales Movie,(2002),6.4
1125,Doraemon: Nobita's Three Visionary Swordsmen,(1994),7.2
1126,Blinky Bill the Movie,(2015),5.1
1127,Bamse och vulkanön,(2021),5.6
1128,The Island of Giant Insects,(2020),4.1
1129,After Last Season,(2009),1.6
1130,Cinderella and the Secret Prince,(2018),4.6
1131,"Ranma ½: The Movie 2, Nihao My Concubine",(1992),7.3
1132,Liz and the Blue Bird,(2018),7.1
1133,Panda vs. Aliens,(I) (2021),4
1134,Short Peace,(2013),6.8
1135,Kill It and Leave This Town,(2020),6.6
1136,Escaflowne: The Movie,(2000),6.6
1137,Henchmen,(2018),5.1
1138,Mystery of the Kingdom of God,(2021),2.1
1139,Bamse and the Witch's Daughter,(2016),6
1140,Sailor Moon SuperS: The Movie: Black Dream Hole,(1995),7.4
1141,Aladdin and the Magic Lamp,(1982),6.6
1142,Peppa Celebrates Chinese New Year,(2019),3.4
1143,Faust,(1994),7.4
1144,Bling,(2016),4.4
1145,Krishna - Kans Vadh,(2007),8.5
1146,The Larva Island Movie,(2020),5.1
1147,Digimon Adventure tri. Part 1: Reunion,(2015),7.3
1148,Trigun: Badlands Rumble,(2010),7.4
